track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_21426,Out Of Season,Wisp,Electronic,0.546888034,0.751279716,0.3751643897,0.0110391366,0.8915490607,150.039,42.4
fma_24548,The Ragtime Drummer,James Lent,Old-Time / Historic,0.3992125341,0.2627860181,0.7530477358,0.9957964501,0.9712968589,241.277,42.3
fma_115765,To Balagopalan Ganapathy,Zoliborz,Rock,0.4452507582,0.9958139424,0.3146355696,8.7561e-05,0.7423408507,109.966,42.3
fma_115763,The Secret of Life,Zoliborz,Rock,0.5844417473,0.6188987771,0.6687323321,0.9742965321,0.9079825397,88.841,42.3
fma_11786,4AM Instrumental     {Wildabeast},6th Sense,Hip-Hop,0.7712793688,0.506418114,0.7545666094,0.0256042008,0.0432570818,120.826,42.3
fma_49844,Bubba’s Blues,My Bubba & Mi,Folk,0.3904195187,0.0673484591,0.2584958621,0.9927802707,0.0906508293,207.369,42.3
fma_44777,Old Wedding Song,Least Carpet,Folk,0.5656633164,0.3138663107,0.1459500558,0.8149702021,0.9554770399,97.854,42.3
fma_11325,Sonata No. 1 - Movement 2,Aaron Dunn,Classical,0.2844386595,0.006194338,0.4295970676,0.9953406722,0.9231256761,52.384,42.2
fma_25149,Luxembourg Waltz,Guido Gialdini,Old-Time / Historic,0.1063346895,0.1094223058,0.2842957812,0.9957964501,0.9716519609,158.885,42.2
fma_26638,02,Flowerheads,Rock,0.3751223551,0.5208716596,0.219157361,0.683410037,0.9728700043,80.18,42.2
fma_36988,Damn.,Black Ant,Hip-Hop,0.6406864013,0.42651975,0.7575077581,1.48458e-05,0.9181470868,88.023,42.2
fma_40239,She-Wander(er),Big Blood,Folk,0.4163870496,0.3360001722,0.3786080879,0.7718648154,0.9292622675,94.555,42.2
fma_25170,Stay Down Here Where You Belong,Arthur Fields,Old-Time / Historic,0.3844438042,0.1501648188,0.4906136423,0.9957964501,0.9605491956,87.757,42.1
fma_25701,"Bach: Partita No. 3 in E Major for solo violin, BWV 1006","Karen Gomyo, violin",Classical,0.3089731103,0.0529714019,0.5384509817,0.9945196076,0.6789033306,64.603,42.1
fma_28086,Beat Goes On,Hugo 'Droopy' Contini,Jazz,0.4614131291,0.6431875614,0.8300026337,0.6372947456,0.9386309479,190.642,42.1
fma_993,Or So I've Been Told,Jad Fair and Jason Willett,Rock,0.7035903369,0.6890474099,0.1346264165,0.0092722141,0.8078660414,130.527,42.1
fma_42750,Owen,Sleepy Town Manufacture,Electronic,0.6137687035,0.5830884603,0.0573671425,0.1967714396,0.9171023925,98.978,42.1
fma_11328,Sonatina No. 1 in C Major - III. Vivace,Aaron Dunn,Classical,0.5468385993,0.0131061654,0.9745303672,0.9905756152,0.9492627203,87.502,42.1
fma_23146,Ciao,Lee Maddeford,Classical,0.3353766039,0.4569672224,0.4434989971,0.9617229256,0.8580000728,172.584,42.0
fma_11778,...Both Nice Instrumental     {Both Nice},6th Sense,Hip-Hop,0.6266432988,0.5245465127,0.8354711235,0.0126904048,0.6778770034,85.045,42.0
fma_29527,Was that away message for me?,8bit Betty,Electronic,0.7105077503,0.3303333683,0.9709432551,0.2497075264,0.8470848595,160.059,42.0
fma_33461,Make Out Club,Unrest,Rock,0.434749214,0.5539825101,0.5744405265,0.4820968058,0.9090675632,138.815,42.0
fma_49845,Steamengeene,My Bubba & Mi,Folk,0.5178588255,0.3342729442,0.7158996699,0.9556629787,0.1373217875,129.129,42.0
fma_79603,Trolls Dub,trollhead,Electronic,0.5873941378,0.7953452137,0.4615571001,0.00064988,0.031405378,140.038,42.0
fma_44809,Everything Already,Monk Turner + Fascinoma,Pop,0.6678692354,0.1400824287,0.0931322656,0.966050557,0.2347427689,72.049,41.9
fma_11425,"Sonata 8, 'Pathetique' - III. Rondo Allegro",Daniel Veesey,Classical,0.3435003984,0.095856207,0.1854343109,0.994513099,0.9444086412,100.059,41.9
fma_107800,Malignant Flip,Tab & Anitek,Electronic,0.6691697518,0.5633428771,0.5268214367,0.2665945046,0.0281501599,85.011,41.9
fma_4788,Fire To Burn,Half Japanese,Rock,0.5315946475,0.5983611581,0.5969143572,0.9062571016,0.728995728,125.533,41.9
fma_40655,The Dragon,Albert Glasser,Instrumental,0.3843674479,0.2071637889,0.1430256655,0.8145523213,0.9351741613,124.623,41.9
fma_63045,Brassneck,The Wedding Present,Rock,0.0842415589,0.8374517145,0.3089994278,0.0594091663,0.5802247372,198.856,41.9
fma_112316,Hassan,Cloudkicker,Rock,0.4654711318,0.865630272,0.5684247477,0.0018317724,0.840509037,143.013,41.8
fma_48290,Leafless Quince Tree,Rolemusic,Electronic,0.7257917079,0.8882818711,0.417742892,0.7815936348,0.7428688813,124.958,41.8
fma_33623,Screaming Bulb (10'3'23),Sabi,Electronic,0.4960218515,0.6634414386,0.0721625593,0.8048826913,0.9358313671,144.028,41.8
fma_44791,Wonder World,Michael House,Experimental,0.4046101048,0.6003011683,0.506514888,0.0584973545,0.0040750976,150.048,41.8
fma_46704,Pierrot Lunaire Op21 (Schoenberg),The Concert,Classical,0.2816196199,0.0321596949,0.078034367,0.9745919029,2.397e-07,83.567,41.8
fma_10958,"Mozart: String Quartet No. 15 in D minor, K. 421",Borromeo String Quartet,Classical,0.3270703996,0.0219275484,0.1859755414,0.9922824146,0.8360411044,127.429,41.8
fma_83719,Running Woman,Cullah,Hip-Hop,0.5300988131,0.8920519359,0.6423651989,0.2888515146,0.711456202,169.834,41.8
fma_1270,Cocksuckerbastardmotherfucker,Necropolis,Rock,0.3082252501,0.8697368802,0.2622438515,0.9173272918,0.9233923878,75.59,41.8
fma_5038,Are you the O'Reilly?,Billy Murray,Old-Time / Historic,0.4389439447,0.1141663861,0.6950458239,0.9957964501,1.05653e-05,84.287,41.8
fma_115388,Tell me,505,Electronic,0.7679255372,0.9800130957,0.7343118879,0.1786609695,0.0011691621,93.749,41.7
fma_58539,Whispers In My Mind,Man Bites Dog,Rock,0.5508871945,0.9732154713,0.7087710606,0.0010340383,0.4964702635,95.911,41.7
fma_1042,Big Ole Bear,Little Howlin' Wolf,Blues,0.5150556562,0.7023293098,0.4796597003,0.4759187254,0.9449396943,137.225,41.7
fma_10364,The whistling coquette,Ada Jones and Billy Murray,Old-Time / Historic,0.4419563914,0.0869735033,0.4713340588,0.994128262,2.6626e-06,95.346,41.7
fma_1684,Mahaba Wa Taka Nini,The Sounds of Taraab,International,0.4810810355,0.3337445203,0.8147369872,0.9789810623,0.1873255444,71.576,41.7
fma_17987,You'll Find Old Dixieland in France,Pietro,Old-Time / Historic,0.6786171084,0.0589260535,0.6064268497,0.9957964501,0.9458074581,93.862,41.7
fma_1720,Harken Sunshine,Sun Araw,Rock,0.1986868226,0.4246546932,0.0979531726,0.5402475271,0.7161799731,174.342,41.7
fma_30893,The Istanbul Clan (La Partenza),Digi G'Alessio,Electronic,0.598761354,0.616280821,0.7593474937,0.2716294856,0.906101161,93.152,41.7
fma_42740,Komnata,Sleepy Town Manufacture,Electronic,0.6913307257,0.5055170481,0.4469667378,0.0953897188,0.8882621177,126.081,41.7
fma_14803,time,starkey,Electronic,0.6174810926,0.3153111219,0.0578583589,0.1532067557,0.8884627257,137.044,41.7
fma_75211,Noodles and commercial TV,SOB Pariassound,Rock,0.6621843674,0.4264782819,0.9690544859,0.0034547936,3.50804e-05,139.424,41.7
fma_118627,Twinkle,Marrach with H. Stewart,Electronic,0.2927690102,0.2965947658,0.1761872389,0.027544033,0.143313978,150.011,41.7
fma_104086,The Best VPN So Far,Carsick Cars,Rock,0.2533988545,0.9413265721,0.17384325,0.0021032993,0.8943359478,156.089,41.7
fma_36985,Mother Earth,Black Ant,Hip-Hop,0.7039654691,0.335540937,0.9617557918,0.1200342239,0.9721369666,78.011,41.6
fma_31233,"Bach, French Suite 4, BWV 815, 1 Allemande",Felipe Sarro,Classical,0.4453963909,0.0577490845,0.7564692929,0.995645799,0.885455742,108.887,41.6
fma_10959,"Mozart: String Quartet No. 16 in E-flat Major, K. 428",Borromeo String Quartet,Classical,0.2447646286,0.0482063692,0.2929763809,0.9913450597,0.9453596409,74.821,41.6
fma_28097,"Alkan, 1ere Suite, Op 31, 1 Lentement",Felipe Sarro,Classical,0.4376078354,0.0024183615,0.1307432872,0.9957964501,0.8626285648,38.846,41.6
fma_3767,Edge Set,Kinski,Rock,0.1631300163,0.4070801708,0.0396935286,0.4296010756,0.9519817141,61.39,41.6
fma_4781,No Big Deal,Half Japanese,Rock,0.5539476861,0.5721138024,0.7276481606,0.9740430899,0.8935432144,137.635,41.6
fma_777,Relaxing,Glove Compartment,Rock,0.644333109,0.4460819136,0.2329889961,0.1286144952,0.2665649572,110.101,41.6
fma_13367,Cosmos Bossa,Aleksi Virta,Electronic,0.6825054158,0.6048407278,0.9270193226,0.0206848087,0.6813953862,162.023,41.6
fma_95912,blood fart,Suicidal Rap Orgy,Hip-Hop,0.6946556851,0.9909040083,0.0841666438,0.4062806236,0.0207459943,75.487,41.6
fma_25175,The Shiek of Avenue B,Monroe Silver,Old-Time / Historic,0.391035021,0.0755799367,0.4654756619,0.9957964501,0.9052037183,85.061,41.6
fma_17882,Jet Alone,Covox,Electronic,0.4123264139,0.9894728353,0.6101533866,0.0010791158,0.6933971536,150.555,41.5
fma_11957,Scared of My Own Blood A Cappella,Sunbyrn,Blues,0.3412011692,0.2369746292,0.1459809268,0.9683872411,5e-10,78.245,41.5
fma_64362,King Of The Swingers,The Swing Ninjas,Jazz,0.8223800399,0.5079724112,0.8312596224,0.7502881246,0.0040822484,105.906,41.5
fma_31130,Because,John McCormack,Old-Time / Historic,0.214714252,0.1181334206,0.0680120744,0.9957964501,0.9732969828,60.393,41.5
fma_71372,Rock N Roll,Black Bones,Rock,0.289927105,0.9113907393,0.2558585393,0.070968466,3.31e-08,138.75,41.5
fma_64567,The Best,Starring,Rock,0.2225636104,0.8990965109,0.345488391,0.0192651337,0.2348075308,163.983,41.5
fma_87325,On The Borderline,Sally Seltmann,Pop,0.6642655111,0.4400021292,0.44183938,0.7759925201,3.36e-08,89.995,41.5
fma_124402,I'll Say She Does,Al Jolson,Old-Time / Historic,0.6719428176,0.1712441501,0.6894655611,0.9909586554,0.0,83.569,41.4
fma_122883,My Sweetie Went Away,Bessie Smith,Old-Time / Historic,0.4702666761,0.1157789365,0.341365344,0.9949711518,4.6319e-06,179.35,41.4
fma_28110,"Alkan, 2me Suite, Op 31, 14 Rapidement",Felipe Sarro,Classical,0.3747812587,0.0720629851,0.1912444144,0.9956348347,0.9021503279,116.884,41.4
fma_16827,A Small Rodent for Breakfast Makes Owlie Happy,Owltree,Electronic,0.5992962788,0.5580930955,0.63806205,0.8811111595,0.9430973105,98.004,41.4
fma_110546,Two Maps And A Live Shot,High Times,Rock,0.3505337332,0.9104990648,0.1080474722,1.13435e-05,0.0266563006,134.369,41.4
fma_19134,Wish I Was a Catfish,T-Model Ford,Blues,0.5349527678,0.2943659885,0.7631900819,0.933103122,0.8058700893,91.748,41.4
fma_18689,Sonny Boy,Al Jolson,Old-Time / Historic,0.2670236816,0.2340189961,0.5628037861,0.9940097814,0.9364583256,68.148,41.4
fma_11327,Sonatina No. 1 in C Major - II. Andante,Aaron Dunn,Classical,0.3517555642,0.010854583,0.830504038,0.9894799563,0.9599480226,75.099,41.4
fma_35539,Oh Oh Oh,Lorenzo's Music,Rock,0.7571172125,0.6943706791,0.924787815,0.5666087618,0.8544420084,122.971,41.4
fma_40244,... Is All We Have,Big Blood,Folk,0.450773222,0.4459863125,0.2495380505,0.6885884785,0.9795442351,89.999,41.3
fma_45507,Crash Of The First Interstellar Channel,2NRO8OT,Electronic,0.5274409051,0.9389965654,0.7717031852,0.6813068054,0.0829593467,84.978,41.3
fma_114200,Relapse,Fallen to Flux,Rock,0.3556002822,0.8753047751,0.3744777572,0.000123579,3.1186e-05,178.038,41.3
fma_25177,You Couldn't Hardly Notice It At All,S. H. Dudley,Old-Time / Historic,0.4068692941,0.1996777462,0.8852732517,0.9957964501,0.9697447193,62.775,41.3
fma_31133,Naughty Naughty Naughty,Marguerite Farrell,Old-Time / Historic,0.1697831103,0.1358995376,0.2552707315,0.9957964501,0.9677576532,81.963,41.3
fma_95915,The Penis Lord,Suicidal Rap Orgy,Hip-Hop,0.4879340514,0.9865007437,0.2558524804,0.0742735086,0.0,127.513,41.3
fma_112369,Precipice,Avaren,Electronic,0.8013461077,0.8624051449,0.5137343515,0.559476476,0.2447776914,130.011,41.3
fma_86680,Rear View Window,Krowne,Hip-Hop,0.5395147585,0.9195109554,0.8530693787,0.0043893226,0.8487416362,150.037,41.3
fma_13768,Just a Feelin',Majik Most,Hip-Hop,0.6790400226,0.4453594025,0.8374895821,0.3372348297,0.0001814761,93.194,41.3
fma_64035,Criminal Kids,Literature,Rock,0.3869024838,0.8590773193,0.5643382218,7.776e-06,0.5366413016,91.958,41.3
fma_44093,Beach Biscuit,µB,Electronic,0.5565021702,0.9702860349,0.0726015277,0.003480871,0.8695412282,66.813,41.3
fma_14652,DMG Guitar,Animal Style,Electronic,0.4832711011,0.8953917233,0.5418887017,0.3356391686,0.5322550128,182.014,41.3
fma_16985,"Debussy, Cloches a Travers les Feuilles",Irén Marik,Classical,0.2317461596,0.0051741356,0.0357339999,0.9946615659,0.8404027126,119.456,41.2
fma_24750,Memories,Granlab,Electronic,0.7320479518,0.4291016385,0.3000567459,0.88706759,0.8851081147,84.088,41.2
fma_116451,December Mourning,Montana Skies,Folk,0.3703684636,0.2328644692,0.2148049003,0.9437831405,0.3501622315,96.585,41.2
fma_116547,Waiting,Andrew Howes,Rock,0.4981486021,0.4352288284,0.4913973695,0.6718566528,0.9229287937,37.245,41.2
fma_124186,Bloodgod,Bloodgod,Rock,0.2694019008,0.864541946,0.5971839945,0.0053239865,0.3436874497,83.747,41.2
fma_49441,You Taste Like The Tropics,Bush Tetras,Rock,0.2866844883,0.9145879346,0.888407381,0.3494188885,0.559455658,173.961,41.2
fma_64361,Blue Drag,The Swing Ninjas,Jazz,0.8059531094,0.3622688557,0.7425295768,0.7499926735,0.0130292303,97.908,41.2
fma_116548,4 am,Andrew Howes,Rock,0.3072266565,0.3016678062,0.0329982204,0.3984449656,0.8983047147,85.93,41.1
fma_50448,Fertile Ground,Milk Music,Rock,0.1271651236,0.5916916146,0.1002658022,0.7618851631,0.7513639326,174.399,41.1
fma_45146,Fšenku,Emah,Electronic,0.7396975363,0.8678094395,0.2488634289,0.6339068315,0.8975178351,104.999,41.1
fma_99039,My Time Machine,The Polish Ambassador,Electronic,0.7167940899,0.7876382961,0.5489820939,0.0157501421,0.7803697693,134.984,41.1
fma_11763,"Press Play Instrumental     {6th Sense, A Pinks, Emilio Rojas, Skyzoo}",6th Sense,Hip-Hop,0.7492140863,0.4491186785,0.3497487783,0.2990053418,0.8819347385,93.054,41.1
fma_42310,Sumar (intro),Lockerbie,Rock,0.1716914514,0.1315054709,0.0355624237,0.9582753438,0.95266944,131.543,41.1
fma_45521,Rivers,Plusplus,Folk,0.3866857971,0.2929710653,0.2383311252,0.565101427,0.9091531275,158.376,41.1
fma_49857,After you,My Bubba & Mi,Folk,0.6118069937,0.1809771998,0.6206064563,0.8998044614,0.0032048657,103.235,41.1
fma_33465,West Coast Love Affair,Unrest,Rock,0.6110850278,0.3651734281,0.7954596508,0.0206458387,0.9464608656,169.973,41.1
fma_15913,"Scriabin, Fragilité Opus 51/1",Vladimir Sofronitsky,Classical,0.217057053,0.0433647332,0.041869872,0.9956876335,0.9258047176,82.699,41.1
fma_55715,Chain splendour 2,et_,Rock,0.5880186215,0.6395552471,0.4042317521,0.0001222531,0.8204618855,108.019,41.1
fma_42475,A 1 Freedom voice of my soul,Art Boys Collection,Rock,0.5739724906,0.8299669206,0.7071125098,0.0315065621,0.7364040366,136.938,41.1
fma_3880,Crawling,Mary Halvorson and Jessica Pavone,Folk,0.3954319419,0.1661714125,0.1462226274,0.9946315646,0.8991725114,83.383,41.0
fma_31121,Old Country Fiddler at the Telephone,Charles Ross Taggart,Old-Time / Historic,0.4641232697,0.2781481582,0.2206111293,0.9957780599,0.916776042,95.944,41.0
fma_10367,This is the life,Billy Murray,Old-Time / Historic,0.6345003595,0.1241374445,0.5183917447,0.9948036243,7e-10,121.845,41.0
fma_11695,"Sonata No. 20 in G Major, Op. 49 No. 2 - II. Tempo di menuetto",Daniel Veesey,Classical,0.3762887032,0.0143545844,0.2730345311,0.9956369866,0.9207323051,96.039,41.0
fma_9888,Cross,James Blackshaw,Folk,0.2881381507,0.1593810264,0.0375650379,0.8546450426,0.9632385495,88.535,40.9
fma_37917,Game Boy Rock!!,Wizwars,Electronic,0.7600519395,0.9929489021,0.7029274114,0.2902372813,0.8957590693,99.982,40.9
fma_6355,Kolo iz Sumadije,Zlatne Uste Balkan Brass Band,International,0.487752286,0.8935865713,0.8197278879,0.977555121,0.9284760368,135.806,40.9
fma_718,Song Of The Spindle Berry,Fursaxa,Folk,0.3342395136,0.1038395016,0.0393351264,0.9604920231,0.0017117108,19.659,40.9
fma_33703,Shakiram (Ni ahi con los giles),H.D.M.,Hip-Hop,0.5371752151,0.8086641357,0.7560641682,0.9341305243,0.1126655558,185.826,40.9
fma_23854,Datahell,Goto80,Electronic,0.826735773,0.9576715328,0.9777424415,0.4605290404,0.8035883896,125.287,40.9
fma_11433,"Sonata No. 19 in G Minor, Op. 49 No. 1 - I. Andante",Daniel Veesey,Classical,0.3645460423,0.0388579419,0.4154927629,0.9957236215,0.899295828,130.841,40.9
fma_53807,Dull Light,Sex Church,Rock,0.2512830421,0.9596136603,0.1305566872,0.0035677405,0.8597052628,161.547,40.8
fma_67660,Suns of Neurons,Dyman,Rock,0.4239362683,0.9426171325,0.4059780861,0.1535837006,0.4512047002,179.97,40.8
fma_45147,Trávnica,Future Sound Of Petržalka,Electronic,0.7535081563,0.5141470958,0.153497717,0.0044019556,0.8983644811,104.985,40.8
fma_20375,Northern Lights,Ergo Phizmiz,Instrumental,0.1298935415,0.4337237571,0.021404083,0.9894990924,0.6726361981,55.672,40.8
fma_45502,Video Connector (Outro),2NRO8OT,Electronic,0.5023127593,0.7840725735,0.4143711642,0.7687976714,0.9130783658,144.984,40.8
fma_16386,Uncle Sammy March,Edison Military Band,Old-Time / Historic,0.6400717388,0.4599951563,0.710112352,0.9957964501,0.9728700043,123.598,40.8
fma_121260,St. Jude,King Capisce,Rock,0.3477246567,0.3544015959,0.0768566729,0.1693767572,0.8858860543,146.704,40.8
fma_115385,Stream,505,Electronic,0.8638215635,0.8044241674,0.9039504066,0.0952148734,0.8498397139,112.455,40.8
fma_12802,Cripple Creek,Roger McGuinn,Folk,0.6419791412,0.4620521859,0.9649114889,0.7833678099,0.938834939,118.774,40.8
fma_5012,Clarinet squawk,Louisiana Five,Old-Time / Historic,0.2959906383,0.511970028,0.9230771245,0.9935778891,0.9428660714,122.059,40.8
fma_12526,Time (Reprise) (Closing Credits),Virtu-oso,Hip-Hop,0.7209619324,0.5826638015,0.7433384661,0.1356387864,0.8416863947,105.977,40.8
fma_122882,Just Gone,King Oliver's Creole Jazz Band,Old-Time / Historic,0.6993540351,0.4495138345,0.8465768701,0.9956989193,0.9136495525,97.242,40.8
fma_24855,Das Muss Liebe Sein,Elektronova,Electronic,0.790174679,0.4592444533,0.0485662386,0.3686652606,0.9471493294,118.03,40.8
fma_12531,Que Le Hip-Hop Renaisse,Empathik,Hip-Hop,0.6896168541,0.4658254269,0.7026632975,0.7454794841,7.841e-07,182.032,40.8
fma_31126,O Death Where is Thy Sting?,Bert Williams,Old-Time / Historic,0.2836955072,0.2062473588,0.2893911942,0.9957964501,0.964414685,183.419,40.8
fma_12854,Auld Lang Syne,Roger McGuinn,Folk,0.4420016025,0.2708076216,0.6920550567,0.9734833125,0.7301933539,120.918,40.7
fma_11266,Oslodum 2004,DJ Dolores,Electronic,0.5782508738,0.4745775539,0.6775301693,0.234137911,0.9102770028,184.03,40.7
fma_67121,#3,A Banda de Joseph Tourton,Rock,0.3640392485,0.8565685547,0.3494355595,0.0017895228,0.4781656108,113.997,40.7
fma_31577,Rio Tribal,Nameless Dancers,Electronic,0.7299795376,0.9047465909,0.7481479658,0.7878310938,0.5702338781,120.04,40.7
fma_1102,Rare Vodka from the Fourteenth Century,Mary Halvorson and Weasel Walter,Rock,0.421607336,0.7028404521,0.3579773542,0.1954238958,0.8775190037,78.29,40.7
fma_37731,Limerick,Bardo Pond,Rock,0.1105617046,0.1970402999,0.0745014724,0.9435186199,0.9447185203,94.182,40.7
fma_36983,B.,Black Ant,Hip-Hop,0.7588263546,0.6494560887,0.7302002403,0.1367420681,0.9468814739,106.777,40.7
fma_117883,Cruise Control,Connections,Rock,0.3135529984,0.9437129823,0.8507104998,0.0472052433,1.17232e-05,180.165,40.7
fma_23857,Soft Commando,Goto80,Electronic,0.7250740586,0.847008805,0.9894383176,0.2861736201,0.8531003374,161.945,40.6
fma_3274,Forewarned,Arborea,Folk,0.1964395452,0.0395331197,0.036380341,0.9505290938,0.9186590376,119.83,40.6
fma_18030,Kitten on the Keys,Zez Confrey and His Orchestra,Old-Time / Historic,0.5262734766,0.2070345389,0.8282837697,0.9957964501,0.9682386297,107.977,40.6
fma_31246,"Bach, Flute Sonata 2, BWV 1031, Siciliano, Siloti transcription",Felipe Sarro,Classical,0.3937483765,0.0217814221,0.4528461053,0.9957486871,0.8738849503,111.754,40.6
fma_99096,1Nation (One Fam),The Impossebulls,Hip-Hop,0.9218213766,0.632282407,0.682846215,0.1142521716,1.916e-07,99.973,40.6
fma_3766,Rhode Island Freakout,Kinski,Rock,0.3591129185,0.5930512105,0.1774231767,0.2301191865,0.9417916382,83.684,40.6
fma_19605,Azalea Waltz,Dr Clarence Penny,Old-Time / Historic,0.5623337224,0.1058582542,0.7950822704,0.9957964501,0.9627402602,109.62,40.6
fma_114241,Vitality,Tentacles,Electronic,0.6206931634,0.9242674131,0.8068538501,0.0508619188,0.778104429,134.969,40.6
fma_47323,Part Three,Pitman's Gramophone Course of,Old-Time / Historic,0.8349428519,0.4361693245,0.4281566058,0.9068918373,0.8013417689,121.859,40.6
fma_40081,.....,Kido,Electronic,0.3689822841,0.4622809038,0.4899671975,0.0009372603,0.5432662868,91.738,40.6
fma_118626,Hellhound,Marrach with H. Stewart,Electronic,0.3469661109,0.3396046009,0.2882775717,0.0041165932,0.5102740292,156.006,40.5
fma_46643,Flute Sonata in E Major Op 167 -- Undine (Carl Reinecke),"Dora Seres, flute and Emese Mali, piano",Classical,0.2087860414,0.0610783858,0.0534627826,0.9942626338,0.9250177461,71.954,40.5
